phylum_name;species_name;lat;lon;country;province_state;region;sector;exactsite
Arthropoda;Centropages typicus;NA;NA;Atlantic Ocean;;Western Atlantic;;
Arthropoda;Centropages typicus;NA;NA;Atlantic Ocean;;Western Atlantic;;
Arthropoda;Centropages typicus;NA;NA;Atlantic Ocean;;Western Atlantic;;
Arthropoda;Centropages typicus;NA;NA;Atlantic Ocean;;Western Atlantic;;
Arthropoda;Centropages typicus;NA;NA;Atlantic Ocean;;Western Atlantic;;
Arthropoda;Centropages typicus;NA;NA;Atlantic Ocean;;Western Atlantic;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;54,1863;7,9;North Sea;;;;
Arthropoda;Centropages typicus;54,1863;7,9;North Sea;;;;
Arthropoda;Centropages typicus;54,5662;7,1468;North Sea;;;;
Arthropoda;Centropages typicus;54,5662;7,1468;North Sea;;;;
Arthropoda;Centropages typicus;55,3472;-0,0883;North Sea;;;;
Arthropoda;Centropages typicus;57,8825;-0,8313;North Sea;;;;
Arthropoda;Centropages typicus;58,7837;2,4195;North Sea;;;;
Arthropoda;Candacia bipinnata;NA;NA;;;;;
Arthropoda;Alpheus bouvieri;NA;NA;;;;;
Arthropoda;Alpheus bouvieri;NA;NA;;;;;
Arthropoda;Calcinus tubularis;NA;NA;Greece;;;;
Arthropoda;Calcinus tubularis;NA;NA;;;;;
Arthropoda;Calcinus tubularis;NA;NA;;;;;
Arthropoda;Candacia bipinnata;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;Atlantic Ocean;;Western Atlantic;;
Arthropoda;Centropages typicus;NA;NA;Atlantic Ocean;;Western Atlantic;;
Arthropoda;Centropages typicus;NA;NA;Atlantic Ocean;;Western Atlantic;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;Mediterranean Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;North Sea;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;NA;NA;;;;;
Arthropoda;Centropages typicus;57,8825;-0,8313;North Sea;;;;
Arthropoda;Anoplodactylus petiolatus;14,4583;-60,9694;Martinique;;;;
Arthropoda;Anoplodactylus petiolatus;14,67;-61,1672;Martinique;;;;
Arthropoda;Alpheus macrocheles;38,6;-9,4;Portugal;Continental Iberia;;;
Arthropoda;Calcinus tubularis;39,46;-31,18;Portugal;Azores;Flores;;Lages
Arthropoda;Calcinus tubularis;39,46;-31,18;Portugal;Azores;Flores;;Lages
Arthropoda;Calcinus tubularis;39,46;-31,18;Portugal;Azores;Flores;;Lages
Arthropoda;Calcinus tubularis;39,46;-31,18;Portugal;Azores;Flores;;Lages
Arthropoda;Calcinus tubularis;39,46;-31,18;Portugal;Azores;Flores;;Lages
Arthropoda;Calcinus tubularis;37,71;-25,44;Portugal;Azores;Sao Miguel;;Ilheu de Vila Franca
Arthropoda;Caprella equilibra;37,248;-76,504;United States;Virginia;Gloucester County;York River, VIMS Boat Basin;
Arthropoda;Caprella equilibra;37,248;-76,504;United States;Virginia;Gloucester County;York River, VIMS Boat Basin;
Arthropoda;Caprella equilibra;37,248;-76,504;United States;Virginia;Gloucester County;York River, VIMS Boat Basin;
Arthropoda;Caprella equilibra;37,248;-76,504;United States;Virginia;Gloucester County;York River, VIMS Boat Basin;
Arthropoda;Caprella equilibra;37,248;-76,504;United States;Virginia;Gloucester County;York River, VIMS Boat Basin;
Arthropoda;Caprella equilibra;37,248;-76,504;United States;Virginia;Gloucester County;York River, VIMS Boat Basin;
Arthropoda;Caprella equilibra;57,124;-170,279;United States;Alaska;;;Fishing Dock
Arthropoda;Caprella equilibra;57,124;-170,279;United States;Alaska;;;Fishing Dock
Arthropoda;Calappa granulata;31,2581;34,4189;Israel;;Ashdod;;
Arthropoda;Calappa granulata;31,819;34,4634;Israel;Southern;Eastern Mediterranean;Levant Basin;Ashdod
Arthropoda;Calappa granulata;31,8193;34,4637;Israel;Southern;Eastern Mediterranean;Levant Basin;Ashdod
Arthropoda;Acanthonyx lunulatus;30,145;-15,864;Portugal;Selvagens;;;
Arthropoda;Acanthonyx lunulatus;30,145;-15,864;Portugal;Selvagens;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,15;-4,367;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,151;-4,377;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,151;-4,377;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,251;-3,919;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,475;-6,031;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,475;-6,031;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,547;-5,236;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,945;-3,034;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,3;-5,265;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,58;4,558;Algeria;;;;
Arthropoda;Acanthonyx lunulatus;36,58;4,558;Algeria;;;;
Arthropoda;Acanthonyx lunulatus;36,58;4,558;Algeria;;;;
Arthropoda;Acanthonyx lunulatus;36,724;-2,177;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,724;-2,177;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,737;-3,756;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,737;-3,756;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,737;-3,756;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,741;-6,436;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;37,284;9,877;Tunisia;;;;
Arthropoda;Acanthonyx lunulatus;37,631;-0,699;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;37,631;-0,699;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;39,923;3,827;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;39,923;3,827;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;40,408;17,2033;Italy;;;;
Arthropoda;Acanthonyx lunulatus;40,836;8,42;Italy;;;;
Arthropoda;Acanthonyx lunulatus;40,958;17,294;Italy;;;;
Arthropoda;Acanthonyx lunulatus;41,184;16,68;Italy;;;;
Arthropoda;Acanthonyx lunulatus;41,184;16,68;Italy;;;;
Arthropoda;Acanthonyx lunulatus;42,634;8,944;France;;;;
Arthropoda;Acanthonyx lunulatus;41,184;16,68;Italy;;;;
Arthropoda;Acanthonyx lunulatus;35,547;-5,236;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;37,631;0,699;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,737;3,756;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;40,359;0,406;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,3;5,265;Spain;Continental Iberia;;;
Arthropoda;Calappa granulata;37,63;-8,84;Portugal;Continental Iberia;;;
Arthropoda;Calappa granulata;37,82;-25,58;Portugal;Azores;Sao Miguel;;Rabo de Peixe
Arthropoda;Acanthonyx lunulatus;30,145;-15,864;Portugal;Selvagens;;;
Arthropoda;Acanthonyx lunulatus;30,145;-15,864;Portugal;Selvagens;;;
Arthropoda;Acanthonyx lunulatus;30,145;-15,864;Portugal;Selvagens;;;
Arthropoda;Acanthonyx lunulatus;30,145;-15,864;Portugal;Selvagens;;;
Arthropoda;Acanthonyx lunulatus;33,914;-6,98;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;33,914;-6,98;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,151;-4,377;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,151;-4,377;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,475;-6,031;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,547;-5,236;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,945;-3,034;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,3;-5,265;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,3;-5,265;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,413;30,48;Turkey;;;;
Arthropoda;Acanthonyx lunulatus;36,413;30,48;Turkey;;;;
Arthropoda;Acanthonyx lunulatus;36,413;30,48;Turkey;;;;
Arthropoda;Acanthonyx lunulatus;36,58;4,558;Algeria;;;;
Arthropoda;Acanthonyx lunulatus;36,68;15,895;Italy;;;;
Arthropoda;Acanthonyx lunulatus;36,697;29,033;Turkey;;;;
Arthropoda;Acanthonyx lunulatus;36,724;-2,177;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,737;-3,756;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,737;-3,756;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,737;-3,756;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,749;3,086;Algeria;;;;
Arthropoda;Acanthonyx lunulatus;37,284;9,877;Tunisia;;;;
Arthropoda;Acanthonyx lunulatus;37,631;-0,699;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;37,631;-0,699;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;37,631;-0,699;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,848;0,109;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;39,128;9,53;Italy;;;;
Arthropoda;Acanthonyx lunulatus;39,128;9,53;Italy;;;;
Arthropoda;Acanthonyx lunulatus;39,128;9,53;Italy;;;;
Arthropoda;Acanthonyx lunulatus;39,128;9,53;Italy;;;;
Arthropoda;Acanthonyx lunulatus;39,923;3,827;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;39,975;3,831;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;39,975;3,831;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;40,029;8,378;Italy;;;;
Arthropoda;Acanthonyx lunulatus;40,359;0,406;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;42,634;8,944;France;;;;
Arthropoda;Acanthonyx lunulatus;39,368;26,172;Greece;;;;
Arthropoda;Acanthonyx lunulatus;35,251;-3,919;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,251;-3,919;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;30,145;-15,864;Portugal;Selvagens;;;
Arthropoda;Acanthonyx lunulatus;35,945;3,034;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,724;-2,177;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;37,28;13,47;Italy;Sicily;Scala dei Turrchi;;
Arthropoda;Aristaeomorpha foliacea;32,4013;34,5545;Israel;;Mediterranean;;Hadera
Arthropoda;Aristaeomorpha foliacea;NA;NA;Italy;;FAO zone 37;;
Arthropoda;Aristaeomorpha foliacea;NA;NA;Italy;;FAO zone 37;;
Arthropoda;Aristaeomorpha foliacea;-36,967;150,3;Australia;New South Wales;;South Pacific Ocean;NSW, E of Eden
Arthropoda;Acanthonyx lunulatus;30,145;-15,864;Portugal;Selvagens;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,251;-3,919;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,403;-5,017;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,945;-3,034;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,58;4,558;Algeria;;;;
Arthropoda;Acanthonyx lunulatus;36,58;4,558;Algeria;;;;
Arthropoda;Acanthonyx lunulatus;36,724;-2,177;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,737;-3,756;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;36,737;-3,756;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;37,631;-0,699;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,529;-0,105;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;38,664;15,853;Italy;;;;
Arthropoda;Acanthonyx lunulatus;39,128;9,53;Italy;;;;
Arthropoda;Acanthonyx lunulatus;40,359;0,406;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;42,044;11,826;Italy;;;;
Arthropoda;Acanthonyx lunulatus;41,184;16,68;Italy;;;;
Arthropoda;Acanthonyx lunulatus;35,251;-3,919;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;35,078;-2,564;Morocco;;;;
Arthropoda;Acanthonyx lunulatus;37,631;0,699;Spain;Continental Iberia;;;
Arthropoda;Acanthonyx lunulatus;27,743;-18,021;Spain;Canaries;;;
Arthropoda;Aristaeomorpha foliacea;37,31;12,76;Italy;Sicily;Stretto di Sicilia;;
Arthropoda;Acanthonyx lunulatus;37,31;12,76;Italy;Sicily;Stretto di Sicilia;;
Arthropoda;Aristaeomorpha foliacea;-9,54333;160,622;Solomon Islands;;;;SALOMON 1_CP1859
Arthropoda;Aristaeomorpha foliacea;33,0499;34,8297;Israel;;Mediterranean;;Nahariyya
Arthropoda;Apherusa jurinei;54,18;7,88;North Sea;;German Bight;Helgoland;
Arthropoda;Apherusa jurinei;54,18;7,88;North Sea;;German Bight;Helgoland;
Arthropoda;Aristaeomorpha foliacea;NA;NA;Italy;;FAO zone 37;;
Arthropoda;Aristaeomorpha foliacea;NA;NA;Italy;;FAO zone 37;;
Arthropoda;Aristaeomorpha foliacea;-36,967;150,3;Australia;New South Wales;;South Pacific Ocean;NSW, E of Eden
Arthropoda;Aristaeomorpha foliacea;-36,967;150,3;Australia;New South Wales;;South Pacific Ocean;NSW, E of Eden
Arthropoda;Athanas nitescens;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (sul)
Arthropoda;Athanas nitescens;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (sul)
Arthropoda;Aora typica;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Aora typica;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Apherusa jurinei;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Athanas nitescens;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Athanas nitescens;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Athanas nitescens;41,6938;-8,85118;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Apherusa jurinei;41,694;-8,851;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Aora typica;41,694;-8,851;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Aora typica;41,694;-8,851;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte (Sul)
Arthropoda;Aristaeomorpha foliacea;36,5;-7,83;Portugal;Continental Iberia;south coast Portugal;FAO27-IXa;
Arthropoda;Aristaeomorpha foliacea;37;-9;Portugal;Continental Iberia;south coast Portugal;FAO27-IXa;
Arthropoda;Candacia ethiopica;NA;NA;;;;;
Arthropoda;Candacia ethiopica;NA;NA;;;;;
Arthropoda;Aristaeomorpha foliacea;37,31;12,76;Italy;Sicily;Stretto di Sicilia;;
Arthropoda;Aristaeomorpha foliacea;37,31;12,76;Italy;Sicily;Stretto di Sicilia;;
Arthropoda;Cancer bellianus;37,54;-9,19;Portugal;Continental Iberia;;;
Arthropoda;Aristaeomorpha foliacea;37,31;-9,17;Portugal;Continental Iberia;;;
Arthropoda;Athanas nitescens;53,22;-4,52;United Kingdom;Wales;Anglesey;;Rhosneigr
Arthropoda;Athanas nitescens;53,22;-4,52;United Kingdom;Wales;Anglesey;;Rhosneigr
Arthropoda;Athanas nitescens;53,22;-4,52;United Kingdom;Wales;Anglesey;;Rhosneigr
Arthropoda;Athanas nitescens;53,22;-4,52;United Kingdom;Wales;Anglesey;;Rhosneigr
Arthropoda;Athanas nitescens;53,22;-4,52;United Kingdom;Wales;Anglesey;;Rhosneigr
Arthropoda;Aristaeomorpha foliacea;-23,1167;166,85;New Caledonia;;;;BIOCAL_CP32
Arthropoda;Athanas nitescens;38,5;-8,84;Portugal;Continental Iberia;Alentejo Litoral;Setubal;
Arthropoda;Athanas nitescens;38,5;-8,84;Portugal;Continental Iberia;Alentejo Litoral;Setubal;
Arthropoda;Athanas nitescens;38,5;-8,84;Portugal;Continental Iberia;Alentejo Litoral;Setubal;
Arthropoda;Athanas nitescens;56,911;11,896;Sweden;;Kattegatt;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
Echinodermata;Brissus unicolor;9,34;-82,26;Panama;Bocas Del Toro;Almirante Bay;;
