Phylum;Species;Status;Region
Cnidaria;Pseudocorynactis caribbeorum;Native;Canaries
Mollusca;Pseudomalaxis zanclaeus;Native;Canaries
Mollusca;Pseudomelampus exiguus;Native;Canaries
Arthropoda;Pseudoniphargus fontinalis;Native;Canaries
Mollusca;Pseudorbis granulum;Native;Canaries
Mollusca;Pseudorbis jameoensis;Native;Canaries
Platyhelminthes;Pseudoschizorhynchoides timoshkini;Native;Canaries
Mollusca;Pseudoscilla bilirata;Native;Canaries
Mollusca;Psilaxis krebsii;Native;Canaries
Bryozoa;Puellina macaronensis;Native;Canaries
Mollusca;Pusia zebrina;Native;Canaries
Mollusca;Pusillina inconspicua;Native;Canaries
Mollusca;Pyrgolidium internodulum;Native;Canaries
Mollusca;Pyroteuthis margaritifera;Native;Canaries
Mollusca;Pyrunculus hoernesi;Native;Canaries
Mollusca;Quijote cervantesi;Native;Canaries
Mollusca;Ranella olearium;Native;Canaries
Mollusca;Raphitoma pseudohystrix;Native;Canaries
Mollusca;Raphitoma purpurea;Native;Canaries
Bryozoa;Reptadeonella violacea;NIS;Canaries
Mollusca;Retusa leptoeneilema;Native;Canaries
Mollusca;Retusa mammillata;Native;Canaries
Mollusca;Retusa mariei;Native;Canaries
Mollusca;Retusa robagliana;Native;Canaries
Mollusca;Retusa tenerifensis;Native;Canaries
Mollusca;Retusa tornata;Native;Canaries
Mollusca;Retusa truncatula;Native;Canaries
Arthropoda;Rhithropanopeus harrisii;NIS;Canaries
Mollusca;Rhomboidella canariensis;Native;Canaries
Mollusca;Rhomboidella prideauxi;Native;Canaries
Cnidaria;Rhopilema nomadica;NIS;Canaries
Annelida;Rhynchonereella fulgens;Native;Canaries
Mollusca;Rhyssoplax canariensis;Native;Canaries
Mollusca;Rhyssoplax jugosa;Native;Canaries
Mollusca;Ringicula conformis;Native;Canaries
Mollusca;Ringicula gianninii;Native;Canaries
Mollusca;Rissoa albugo;Native;Canaries
Mollusca;Rissoa gomerica;Native;Canaries
Mollusca;Rissoa lia;Native;Canaries
Mollusca;Rissoa lilacina;Native;Canaries
Mollusca;Rissoa mirabilis;Native;Canaries
Mollusca;Rissoa multicostata;Native;Canaries
Mollusca;Rissoa pseudoguerini;Native;Canaries
Mollusca;Rissoa violacea;Native;Canaries
Mollusca;Rissoella contrerasi;Native;Canaries
Mollusca;Rissoella diaphana;Native;Canaries
Mollusca;Rissoella globularis;Native;Canaries
Annelida;Robertianella synophthalma;Native;Canaries
Mollusca;Ruditapes decussatus;Native;Canaries
Mollusca;Ruditapes philippinarum;Native;Canaries
Annelida;Rullierinereis ancornunezi;Native;Canaries
Mollusca;Saccostrea cuccullata;Native;Canaries
Cnidaria;Sagartia troglodytes;Native;Canaries
Porifera;Sarcotragus foetidus;Native;Canaries
Porifera;Sarcotragus spinosulus;Native;Canaries
Cnidaria;Savalia savaglia;Native;Canaries
Mollusca;Saxicavella jeffreysi;Native;Canaries
Mollusca;Scacchia oblonga;Native;Canaries
Mollusca;Scaphander punctostriatus;Native;Canaries
Arthropoda;Schendyla peyerimhoffi;Native;Canaries
Platyhelminthes;Schizochilus lanzarotensis;Native;Canaries
Cnidaria;Schizopathes affinis;Native;Canaries
Bryozoa;Schizoporella errata;NIS;Canaries
Bryozoa;Schizoporella unicornis;NIS;Canaries
Arthropoda;Scopalatum gibbera;Native;Canaries
Mollusca;Scrobicularia plana;Native;Canaries
Bryozoa;Scruparia ambigua;NIS;Canaries
Mollusca;Scutellastra longicosta;Native;Canaries
Arthropoda;Scyllarides latus;Native;Canaries
Arthropoda;Scyllarus arctus;Native;Canaries
Mollusca;Semicassis undulata;Native;Canaries
Mollusca;Sepia bertheloti;Native;Canaries
Mollusca;Sepia officinalis;Native;Canaries
Mollusca;Sepia orbignyana;Native;Canaries
Mollusca;Sepia smithi;Native;Canaries
Arthropoda;Serejohyale spinidactylus;Native;Canaries
Mollusca;Setia fusca;Native;Canaries
Mollusca;Setia jansseni;Native;Canaries
Mollusca;Setia miae;Native;Canaries
Mollusca;Setia turriculata;Native;Canaries
Cnidaria;Siderastrea radians;Native;Canaries
Mollusca;Similipecten similis;Native;Canaries
Mollusca;Similiphora similior;Native;Canaries
Mollusca;Sinezona cingulata;Native;Canaries
Mollusca;Sinezona semicostata;Native;Canaries
Mollusca;Siphonaria pectinata;Native;Canaries
Porifera;Siphonodictyon insidiosum;Native;Canaries
Mollusca;Skenea nilarum;Native;Canaries
Mollusca;Skeneopsis planorbis;Native;Canaries
Mollusca;Skeneopsis sultanarum;Native;Canaries
Mollusca;Smaragdia viridis;Native;Canaries
Mollusca;Solatisonax alleryi;Native;Canaries
Mollusca;Solatisonax dollfusi;Native;Canaries
Mollusca;Solecurtus scopula;Native;Canaries
Chaetognatha;Spadella duverti;Native;Canaries
Annelida;Speleobregma lanzaroteum;Native;Canaries
Arthropoda;Speleocuma guanche;Native;Canaries
Arthropoda;Speleophriopsis canariensis;Native;Canaries
Echinodermata;Sphaerechinus granularis;Native;Canaries
Arthropoda;Sphaerochthonius splendidus;Native;Canaries
Annelida;Spiraserpula massiliensis;Native;Canaries
Annelida;Spirobranchus polytrema;Native;Canaries
Annelida;Spirorbis (Spirorbis) marioni;NIS;Canaries
Mollusca;Spirula spirula;Native;Canaries
Mollusca;Spisula elliptica;Native;Canaries
Mollusca;Spisula solida;Native;Canaries
Mollusca;Spisula subtruncata;Native;Canaries
Mollusca;Spondylus gaederopus;Native;Canaries
Mollusca;Spondylus gussonii;Native;Canaries
Mollusca;Spondylus senegalensis;Native;Canaries
Porifera;Spongia (Spongia) lacinulosiformis;Native;Canaries
Porifera;Spongia (Spongia) nitens;Native;Canaries
Porifera;Spongia (Spongia) officinalis;Native;Canaries
Mollusca;Sportella recondita;Native;Canaries
Cnidaria;Stenocyathus vermiformis;Native;Canaries
Arthropoda;Stenopus spinosus;Native;Canaries
Arthropoda;Stenorhynchus lanceolatus;Native;Canaries
Arthropoda;Stenorhynchus seticornis;Native;Canaries
Arthropoda;Stenorhynchus yangi;Native;Canaries
Brachiopoda;Stenosarina davidsoni;Native;Canaries
Platyhelminthes;Steringophorus blackeri;Native;Canaries
Mollusca;Steromphala divaricata;Native;Canaries
Mollusca;Sthenoteuthis pteropus;Native;Canaries
Mollusca;Sticteulima jeffreysiana;Native;Canaries
Mollusca;Sticteulima richteri;Native;Canaries
Mollusca;Sticteulima wareni;Native;Canaries
Mollusca;Stramonita haemastoma;Native;Canaries
Annelida;Streptosyllis nunezi;Native;Canaries
Mollusca;Striarca lactea;Native;Canaries
Mollusca;Strobiligera brychia;Native;Canaries
Mollusca;Styliola subula;Native;Canaries
Mollusca;Swainsonia fusca;Native;Canaries
Mollusca;Swainsonia ocellata;Native;Canaries
Mollusca;Syrnola vanhareni;Native;Canaries
Arthropoda;Systellaspis pellucida;Native;Canaries
Mollusca;Talochlamys multistriata;Native;Canaries
Mollusca;Talochlamys pusio;Native;Canaries
Cnidaria;Tanacetipathes wirtzi;Native;Canaries
Mollusca;Tayuva lilacina;Native;Canaries
Mollusca;Tectarius isletaensis;Native;Canaries
Mollusca;Tectarius striatus;Native;Canaries
Mollusca;Tectura virginea;Native;Canaries
Porifera;Tedania (Tedania) anhelans;Native;Canaries
Mollusca;Tegula gallina;Native;Canaries
Mollusca;Tellimya ferruginosa;Native;Canaries
Cnidaria;Telmatactis cricoides;Native;Canaries
Cnidaria;Telmatactis forskalii;Native;Canaries
Cnidaria;Telmatactis solidago;Native;Canaries
Mollusca;Telodiacria danae;Native;Canaries
Mollusca;Telodiacria quadridentata;Native;Canaries
Mollusca;Terebra corrugata;Native;Canaries
Brachiopoda;Terebratulina retusa;Native;Canaries
Mollusca;Teredo navalis;Native;Canaries
Mollusca;Teredora malleolus;Native;Canaries
Porifera;Tethya irregularis;Native;Canaries
Cnidaria;Thalamophyllia gasti;Native;Canaries
Porifera;Thenea wyvillei;Native;Canaries
Porifera;Theonella atlantica;Native;Canaries
Mollusca;Thracia pubescens;Native;Canaries
Mollusca;Thyasira flexuosa;Native;Canaries
Mollusca;Thylacodes arenarius;Native;Canaries
Mollusca;Thylaeodus rugulosus;Native;Canaries
Mollusca;Tjaernoeia unisulcata;Native;Canaries
Mollusca;Tonna pennata;Native;Canaries
Mollusca;Trabecula jeffreysiana;Native;Canaries
Mollusca;Trapania bajamarensis;Native;Canaries
Mollusca;Tricolia entomocheila;Native;Canaries
Mollusca;Tricolia nordsiecki;Native;Canaries
Mollusca;Tricolia pullus;Native;Canaries
Mollusca;Tricolia tingitana;Native;Canaries
Mollusca;Trimusculus mammillaris;Native;Canaries
Mollusca;Tritia conspersa;Native;Canaries
Mollusca;Tritia corniculum;Native;Canaries
Mollusca;Tritia cuvierii;Native;Canaries
Mollusca;Tritia denticulata;Native;Canaries
Mollusca;Tritia incrassata;Native;Canaries
Mollusca;Tritia pfeifferi;Native;Canaries
Mollusca;Tritia reticulata;Native;Canaries
Mollusca;Trivia arctica;Native;Canaries
Mollusca;Trivia candidula;Native;Canaries
Mollusca;Trivia mediterranea;Native;Canaries
Mollusca;Trivia monacha;Native;Canaries
Mollusca;Trona stercoraria;Native;Canaries
Mollusca;Truncatella subcylindrica;Native;Canaries
Arthropoda;Tuleariocaris neglecta;NIS;Canaries
Mollusca;Turbonilla lactea;Native;Canaries
Mollusca;Turritella bicingulata;Native;Canaries
Mollusca;Turritella torulosa;Native;Canaries
Mollusca;Turritella turbona;Native;Canaries
Mollusca;Turritellinella tricarinata;Native;Canaries
Mollusca;Tylodina perversa;Native;Canaries
Platyhelminthes;Typhlopolycystis pluvialiae;Native;Canaries
Mollusca;Umbraculum umbraculum;Native;Canaries
Mollusca;Ungulina rubra;Native;Canaries
Platyhelminthes;Vannuccia campana;Native;Canaries
Cnidaria;Velella velella;Native;Canaries
Mollusca;Venerupis corrugata;Native;Canaries
Mollusca;Venus casina;Native;Canaries
Mollusca;Venus nux;Native;Canaries
Mollusca;Venus verrucosa;Native;Canaries
Mollusca;Vexillum luculentum;Native;Canaries
Mollusca;Vitreolina cionella;Native;Canaries
Mollusca;Vitreolina incurva;Native;Canaries
Mollusca;Vitreolina philippi;Native;Canaries
Mollusca;Volvarina artilesi;Native;Canaries
Mollusca;Volvarina enrici;Native;Canaries
Mollusca;Volvarina exilis;Native;Canaries
Mollusca;Volvarina fanabeensis;Native;Canaries
Mollusca;Volvarina jordani;Native;Canaries
Mollusca;Volvarina lorenzoi;Native;Canaries
Mollusca;Volvarina luzmarina;Native;Canaries
Mollusca;Volvarina oteroi;Native;Canaries
Mollusca;Volvarina yaeli;Native;Canaries
Mollusca;Weinkauffia macandrewii;Native;Canaries
Mollusca;Williamia gussoni;Native;Canaries
Arthropoda;Xantho hydrophilus;Native;Canaries
Arthropoda;Xantho poressa;Native;Canaries
Arthropoda;Xantho sexdentatus;Native;Canaries
Mollusca;Xenostrobus securis;NIS;Canaries
Porifera;Xestospongia plana;Native;Canaries
Mollusca;Yoldiella insculpta;Native;Canaries
Mollusca;Yoldiella jeffreysi;Native;Canaries
Mollusca;Yoldiella lenticula;Native;Canaries
Mollusca;Yoldiella lucida;Native;Canaries
Mollusca;Yoldiella philippiana;Native;Canaries
Mollusca;Yoldiella veletta;Native;Canaries
Mollusca;Zafra exilis;NIS;Canaries
Mollusca;Zebina paivensis;Native;Canaries
Mollusca;Zonaria pyrum;Native;Canaries
Cnidaria;Acanella arbuscula;Native;Selvagens
Arthropoda;Acanthonyx lunulatus;Native;Selvagens
Cnidaria;Actinia equina;Native;Selvagens
Mollusca;Aequipecten commutatus;Native;Selvagens
Cnidaria;Aglaophenia pluma;Native;Selvagens
Cnidaria;Anomocora fecunda;Native;Selvagens
Brachiopoda;Argyrotheca cuneata;Native;Selvagens
Cnidaria;Balanophyllia (Balanophyllia) regia;Native;Selvagens
Cnidaria;Callogorgia verticillata;Native;Selvagens
Cnidaria;Candidella imbricata;Native;Selvagens
Cnidaria;Caryophyllia (Caryophyllia) inornata;Native;Selvagens
Mollusca;Cerithium lividulum;Native;Selvagens
Cnidaria;Corynactis viridis;Native;Selvagens
Cnidaria;Deltocyathus eccentricus;Native;Selvagens
Echinodermata;Diadema africanum;Native;Selvagens
Arthropoda;Dynamene edwardsi;Native;Selvagens
Brachiopoda;Eucalathis tuberata;Native;Selvagens
Brachiopoda;Lacazella mediterranea;Native;Selvagens
Brachiopoda;Leptothyrella incerta;Native;Selvagens
Mollusca;Manzonia boucheti;Native;Selvagens
Brachiopoda;Megathiris detruncata;Native;Selvagens
Mollusca;Paludinella globularis;Native;Selvagens
Cnidaria;Palythoa caribaeorum;Native;Selvagens
Cnidaria;Paracyathus pulchellus;Native;Selvagens
Cnidaria;Paramuricea biscaya;Native;Selvagens
Mollusca;Parvamussium fenestratum;Native;Selvagens
Mollusca;Patella candei;Native;Selvagens
Cnidaria;Plumularia setacea;Native;Selvagens
Mollusca;Propeamussium lucidum;Native;Selvagens
Arthropoda;Serejohyale spinidactylus;Native;Selvagens
Mollusca;Similipecten similis;Native;Selvagens
Cnidaria;Sphenotrochus (Sphenotrochus) andrewianus;Native;Selvagens
Cnidaria;Stenocyathus vermiformis;Native;Selvagens
Cnidaria;Telmatactis cricoides;Native;Selvagens
Cnidaria;Telmatactis forskalii;Native;Selvagens
Cnidaria;Velella velella;Native;Selvagens
